symbol,name,field_of_work,number_of_shares,last_5_years_gain,last_52_weeks_high
KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,Demir-Çelik,1140000000,1280,18.50
KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,Otomotiv,900000000,1320,15.80
KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,Finans,180000000,1180,6.60
KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,Çelik,1910000000,1750,32.00
KCHOL,KOÇ HOLDİNG A.Ş.,Holding,2540000000,1480,81.00
KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,Teknoloji,650000000,1680,240.00
KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,Çimento,4870000,1150,575.00
KOZAL,KOZA ALTIN İŞLETMELERİ A.Ş.,Madencilik,3200000000,1350,25.30
KOZAA,KOZA ANADOLU METAL MADENCİLİK İŞLETMELERİ A.Ş.,Madencilik,388000000,1250,17.20
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,Çimento,516000000,1490,11.40
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,Giyim,397000000,1320,80.50
MIATK,MİA TEKNOLOJİ A.Ş.,Teknoloji,494000000,1750,35.20
MGROS,MİGROS TİCARET A.Ş.,Perakende,181000000,1670,177.00
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,Sağlık,191000000,1380,95.60
OBAMS,SOBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,Gıda,479,1900,1.55
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,Enerji,1400000000,1550,7.50
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,Otomotiv,120000000,1670,1250.00
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,Çimento,4860000000,1050,11.00
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,Savunma,206000000,1420,22.50
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,Havacılık,500000000,1250,562.00
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,Gayrimenkul,2500000000,1540,7.80
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,Petrokimya,2530000000,1320,12.40
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,Teknoloji,950000000,1780,12.90
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,Gayrimenkul,331000000,1180,27.50
SASA,SASA POLYESTER SANAYİ A.Ş.,Polyester,43280000000,2200,52.00
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,Enerji,605000000,1870,14.00
SKBNK,ŞEKERBANK T.A.Ş.,Banka,2500000000,1350,5.20
SOKM,ŞOK MARKETLER TİCARET A.Ş.,Perakende,593000000,1050,22.80
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,Gıda,261000000,1220,38.50
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,Havacılık,363000000,1470,58.00
TKFEN,TEKFEN HOLDİNG A.Ş.,Holding,368000000,1120,40.00
TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,Otomotiv,500000000,1380,265.00
TUKAS,TUKAŞ GIDA SANAYİ VE TİCARET A.Ş.,Gıda,1470000000,1590,21.80
TCELL,TURKCELL İLETİŞİM HİZMETLERİ A.Ş.,İletişim,2180000000,1880,35.50
TMSN,TÜMOSAN MOTOR VE TRAKTÖR SANAYİ A.Ş.,Makine,115000000,1280,56.00
TUPRS,TÜPRAŞ-TÜRKİYE PETROL RAFİNERİLERİ A.Ş.,Petrol,1930000000,1850,639.00
THYAO,TÜRK HAVA YOLLARI A.O.,Havacılık,1380000000,1400,58.50
TTKOM,TÜRK TELEKOMÜNİKASYON A.Ş.,İletişim,3500000000,1310,28.00
TTRAK,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş.,Makine,100000000,1360,815.00
GARAN,TÜRKİYE GARANTİ BANKASI A.Ş.,Banka,4200000000,1420,34.80
HALKB,TÜRKİYE HALK BANKASI A.Ş.,Banka,7180000000,1130,12.80
ISCTR,TÜRKİYE İŞ BANKASI A.Ş.,Banka,25000000000,980,11.20
TSKB,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,Banka,2800000000,1050,3.80
TURSG,TÜRKİYE SİGORTA A.Ş.,Sigorta,5000000000,1550,10.40
SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALARI A.Ş.,Cam,3060000000,1320,50.00
VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,Banka,9920000000,1270,7.80
ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,Gıda,369000000,1280,53.00
VESBE,VESTEL BEYAZ EŞYA SANAYİ VE TİCARET A.Ş.,Elektronik,1600000000,1380,45.50
VESTL,VESTEL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,Elektronik,335000000,1180,35.10
YKBNK,YAPI VE KREDİ BANKASI A.Ş.,Banka,8450000000,1360,9.20
YEOTK,YEO TEKNOLOJİ ENERJİ VE ENDÜSTRİ A.Ş.,Teknoloji,355000000,1600,46.20
ZOREN,ZORLU ENERJİ ELEKTRİK ÜRETİM A.Ş.,Enerji,5000000000,1350,4.90
BINHO,1000 YATIRIMLAR HOLDİNG A.Ş.,Holding,47000000,1250,5.80
